,year,total_passengers,total_flights
0,2011,2859000000,30100000
1,2012,2991000000,31200000
2,2013,3145000000,32000000
3,2014,3328000000,33000000
4,2015,3569000000,34000000
5,2016,3817000000,35200000
6,2017,4095000000,36400000
7,2018,4378000000,38100000
8,2019,4543000000,38900000
9,2020,1800000000,16400000
10,2021,2277000000,22200000
